sample_id,class_name,experiment,severity,condition,method,trial,iou,dice,sam_score,point_hit,box_iou
val_001017,person,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.572681,0.728286,0.914025,true,0.736520
val_001017,person,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.886197,0.939665,0.966053,true,0.736520
val_001017,person,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.328767,0.494845,0.847762,true,0.665871
val_001017,person,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.339186,0.506556,0.950067,true,0.665871
val_001017,person,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.337686,0.504881,0.868988,true,0.665871
val_001017,person,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.336674,0.503749,0.868988,true,0.665871
val_001017,person,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.664954,0.798766,0.766774,true,0.665871
val_001017,person,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.339504,0.506910,0.946490,true,0.664696
val_001017,person,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.872811,0.932086,0.978825,true,0.664696
val_001017,person,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.886933,0.940079,0.913470,true,0.664696
val_001017,person,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.885995,0.939552,0.913470,true,0.664696
val_001017,person,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.886933,0.940079,0.972938,true,0.664696
val_001017,person,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.901432,0.948161,0.975841,true,0.980719
val_001017,person,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.883878,0.938360,0.989267,true,0.980719
val_001017,person,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.857783,0.923448,0.954466,true,0.980719
val_001017,person,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.868854,0.929826,0.954466,true,0.980719
val_001017,person,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.903915,0.949533,0.889277,true,0.980719
val_001018,dog,modality,clean,point_only,sam_vit_b,0,0.005704,0.011343,0.921447,,
val_001018,dog,modality,clean,box_only,sam_vit_b,0,0.879364,0.935810,0.963430,,
val_001018,dog,modality,clean,point_box,sam_vit_b,0,0.860120,0.924801,0.953973,,
val_001018,dog,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.823163,0.903005,0.955478,false,1.000000
val_001018,dog,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.858482,0.923853,0.955800,true,1.000000
val_001018,dog,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.900967,0.947904,0.964223,true,1.000000
val_001018,dog,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.748583,0.856217,0.930818,false,1.000000
val_001018,dog,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.882102,0.937358,0.958243,false,1.000000
val_001018,dog,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.647271,0.785871,0.932591,true,0.675243
val_001018,dog,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.675676,0.806452,0.937852,true,0.665658
val_001018,dog,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.622095,0.767027,0.912478,true,0.708418
val_001018,dog,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.524591,0.688173,0.895133,true,0.560877
val_001018,dog,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.434455,0.605742,0.867382,true,0.649402
val_001018,dog,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.625548,0.769645,0.921421,true,0.564419
val_001018,dog,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.585464,0.738540,0.959468,true,0.564419
val_001018,dog,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.625548,0.769645,0.915616,true,0.564419
val_001018,dog,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.641161,0.781350,0.915616,true,0.564419
val_001018,dog,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.741479,0.851551,0.931859,true,0.564419
val_001018,dog,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.866027,0.928204,0.957654,true,0.752884
val_001018,dog,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.880228,0.936299,0.962706,true,0.752884
val_001018,dog,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.640147,0.780597,0.947115,true,0.752884
val_001018,dog,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.862947,0.926432,0.947115,true,0.752884
val_001018,dog,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.880228,0.936299,0.962706,true,0.752884
val_001018,dog,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.688925,0.815815,0.901280,true,0.667122
val_001018,dog,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.898158,0.946347,0.979859,true,0.667122
val_001018,dog,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.735895,0.847856,0.926432,true,0.667122
val_001018,dog,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.773502,0.872288,0.926432,true,0.667122
val_001018,dog,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.898158,0.946347,0.979859,true,0.667122
val_001018,dog,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.000100,0.000199,0.946270,false,0.474945
val_001018,dog,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.000000,0.000000,0.950754,false,0.474945
val_001018,dog,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.000000,0.000000,0.915564,false,0.474945
val_001018,dog,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.001828,0.003650,0.915564,false,0.474945
val_001018,dog,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.511543,0.676849,0.927982,false,0.474945
val_001018,dog,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.677890,0.808026,0.932829,true,0.578369
val_001018,dog,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.809658,0.894819,0.966894,true,0.578369
val_001018,dog,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.677890,0.808026,0.912048,true,0.578369
val_001018,dog,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.682684,0.811423,0.912048,true,0.578369
val_001018,dog,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.809658,0.894819,0.966894,true,0.578369
val_001019,bus,modality,clean,point_only,sam_vit_b,0,0.972057,0.985831,0.947704,,
val_001019,bus,modality,clean,box_only,sam_vit_b,0,0.978866,0.989320,0.999765,,
val_001019,bus,modality,clean,point_box,sam_vit_b,0,0.981132,0.990476,0.994349,,
val_001019,bus,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.979631,0.989711,0.991167,true,1.000000
val_001019,bus,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.980650,0.990230,0.999795,true,1.000000
val_001019,bus,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.981058,0.990438,0.998224,true,1.000000
val_001019,bus,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.980286,0.990045,1.003685,true,1.000000
val_001019,bus,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.980244,0.990023,1.000167,false,1.000000
val_001019,bus,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.943826,0.971101,0.986266,true,0.677446
val_001019,bus,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.982749,0.991300,0.989323,true,0.876561
val_001019,bus,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.915119,0.955679,0.981098,true,0.668666
val_001019,bus,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.751855,0.858353,0.992735,true,0.613775
val_001019,bus,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.752839,0.858994,0.959509,true,0.626016
val_001019,bus,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.633192,0.775405,0.969884,true,0.578076
val_001019,bus,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.659107,0.794532,0.987010,true,0.578076
val_001019,bus,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.678620,0.808545,0.971111,true,0.578076
val_001019,bus,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.676371,0.806947,0.971111,true,0.578076
val_001019,bus,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.678620,0.808545,0.970251,true,0.578076
val_001019,bus,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.427001,0.598459,0.848738,true,0.483517
val_001019,bus,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.396319,0.567663,0.946961,true,0.483517
val_001019,bus,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.427001,0.598459,0.898436,true,0.483517
val_001019,bus,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.450709,0.621364,0.898436,true,0.483517
val_001019,bus,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.489231,0.657025,0.870993,true,0.483517
val_001019,bus,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.711067,0.831138,0.948748,true,0.603175
val_001019,bus,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.970859,0.985214,0.988424,true,0.603175
val_001019,bus,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.830018,0.907115,0.962092,true,0.603175
val_001019,bus,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.843939,0.915366,0.962092,true,0.603175
val_001019,bus,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.970859,0.985214,0.988424,true,0.603175
val_001019,bus,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.302615,0.464627,0.935320,false,0.593969
val_001019,bus,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.603113,0.752427,0.961280,false,0.593969
val_001019,bus,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.336281,0.503308,0.889610,false,0.593969
val_001019,bus,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.369849,0.539985,0.889610,false,0.593969
val_001019,bus,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.623847,0.768357,0.826549,false,0.593969
val_001019,bus,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.941957,0.970111,0.959865,true,0.844455
val_001019,bus,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.978792,0.989282,0.989415,true,0.844455
val_001019,bus,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.941957,0.970111,0.960165,true,0.844455
val_001019,bus,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.961258,0.980246,0.960165,true,0.844455
val_001019,bus,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.978792,0.989282,0.989415,true,0.844455
val_001020,aeroplane,modality,clean,point_only,sam_vit_b,0,0.423183,0.594699,0.935336,,
val_001020,aeroplane,modality,clean,box_only,sam_vit_b,0,0.854039,0.921274,1.000868,,
val_001020,aeroplane,modality,clean,point_box,sam_vit_b,0,0.849277,0.918496,0.995249,,
val_001020,aeroplane,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.401660,0.573120,0.983958,false,1.000000
val_001020,aeroplane,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.184221,0.311125,0.978008,false,1.000000
val_001020,aeroplane,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.203357,0.337983,0.973800,false,1.000000
val_001020,aeroplane,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.352165,0.520891,0.984603,false,1.000000
val_001020,aeroplane,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.851341,0.919702,0.988654,true,1.000000
val_001020,aeroplane,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.189167,0.318151,0.869460,true,0.482527
val_001020,aeroplane,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.800879,0.889431,0.946676,true,0.543709
val_001020,aeroplane,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.832238,0.908439,0.942509,true,0.639140
val_001020,aeroplane,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.756502,0.861373,0.960613,true,0.659464
val_001020,aeroplane,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.854096,0.921307,0.949429,true,0.680394
val_001020,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.811533,0.895963,0.949118,false,0.753230
val_001020,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.000000,0.000000,1.004638,false,0.753230
val_001020,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.797387,0.887273,0.967399,false,0.753230
val_001020,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.794999,0.885793,0.967399,false,0.753230
val_001020,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.852662,0.920472,0.961226,false,0.753230
val_001020,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.814883,0.898000,0.938326,true,0.594005
val_001020,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.000000,0.000000,1.009495,true,0.594005
val_001020,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.856047,0.922441,0.949743,true,0.594005
val_001020,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.819120,0.900567,0.949743,true,0.594005
val_001020,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.856047,0.922441,0.935130,true,0.594005
val_001020,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.845333,0.916185,0.980589,true,0.695787
val_001020,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.000000,0.000000,1.001756,true,0.695787
val_001020,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.851368,0.919718,0.968839,true,0.695787
val_001020,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.850183,0.919026,0.968839,true,0.695787
val_001020,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.858671,0.923962,0.921858,true,0.695787
val_001020,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.000000,0.000000,0.988029,false,0.604233
val_001020,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.000000,0.000000,0.992995,false,0.604233
val_001020,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.000000,0.000000,0.979394,false,0.604233
val_001020,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.077442,0.143751,0.979394,false,0.604233
val_001020,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.781340,0.877250,0.980499,false,0.604233
val_001020,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.022679,0.044351,0.973115,false,0.695145
val_001020,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.000000,0.000000,1.001969,false,0.695145
val_001020,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.022679,0.044351,0.961170,false,0.695145
val_001020,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.022684,0.044362,0.961170,false,0.695145
val_001020,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.862375,0.926103,0.885532,false,0.695145
val_001021,horse,modality,clean,point_only,sam_vit_b,0,0.935997,0.966941,0.943563,,
val_001021,horse,modality,clean,box_only,sam_vit_b,0,0.958475,0.978797,0.994020,,
val_001021,horse,modality,clean,point_box,sam_vit_b,0,0.767735,0.868609,0.978890,,
val_001021,horse,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.972842,0.986234,0.973927,true,1.000000
val_001021,horse,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.970165,0.984856,0.968701,true,1.000000
val_001021,horse,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.967346,0.983402,0.961874,true,1.000000
val_001021,horse,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.971246,0.985414,0.969328,false,1.000000
val_001021,horse,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.747866,0.855747,0.959342,true,1.000000
val_001021,horse,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.895737,0.945001,0.972688,true,0.680468
val_001021,horse,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.827260,0.905465,0.972068,true,0.652893
val_001021,horse,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.943174,0.970756,0.989020,true,0.763409
val_001021,horse,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.796349,0.886631,0.984407,true,0.638910
val_001021,horse,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.801519,0.889826,0.981636,true,0.699560
val_001021,horse,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.760765,0.864130,0.971012,true,0.849995
val_001021,horse,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.610727,0.758325,0.975461,true,0.849995
val_001021,horse,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.760765,0.864130,0.972655,true,0.849995
val_001021,horse,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.762202,0.865056,0.972655,true,0.849995
val_001021,horse,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.953759,0.976332,0.975411,true,0.849995
